PolyInx,Kbar3,h11,h12,h13,h22,EdgeList,TriangulationEstimation,PolytopeVerices,CiGenus,CiDegreeKbar
109,10,27,7,45,318,"[[2, 1], [3, 0], [3, 1], [4, 2], [4, 0], [5, 0], [5, 4], [2, 3], [2, 3], [1, 5]]",523869500,"[[-1, -1, -1], [1, 1, -1], [0, -1, 2], [0, -1, -1], [-1, -1, 3], [-1, 3, -1]]","[0, 1, 0, 0, 0, 0]","[1, 3, 2, 2, 1, 1]"
243,10,23,5,47,314,"[[3, 2], [5, 1], [0, 2], [0, 5], [2, 5], [2, 5], [0, 4], [3, 4], [1, 4], [1, 3], [1, 3]]",60697280/3,"[[-1, -1, -1], [1, 2, -1], [-1, -1, 1], [1, -1, 2], [1, -1, -1], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0]","[1, 2, 2, 2, 1, 2]"
253,10,29,9,45,322,"[[3, 1], [3, 2], [4, 3], [4, 3], [5, 0], [4, 0], [4, 5], [0, 2], [1, 5], [1, 2], [1, 2]]",15675043002.7848,"[[-1, -1, -1], [1, -1, 1], [1, -1, -1], [0, 1, -1], [-1, 2, -1], [-1, -1, 5]]","[0, 0, 0, 0, 0, 0]","[1, 2, 2, 2, 2, 1]"
271,10,35,13,43,330,"[[3, 0], [3, 1], [3, 1], [3, 2], [0, 2], [5, 0], [4, 2], [4, 5], [1, 5], [1, 4]]",1070666666666.67,"[[-1, -1, -1], [1, 0, -1], [-1, -1, 1], [0, -1, -1], [-1, 2, 7], [-1, 2, -1]]","[0, 1, 0, 0, 0, 0]","[1, 4, 1, 2, 1, 1]"
273,10,27,6,44,316,"[[2, 1], [3, 0], [3, 1], [5, 2], [5, 0], [4, 0], [4, 5], [2, 3], [1, 4], [1, 4]]",648421200,"[[-1, -1, -1], [1, 0, -1], [0, -1, 3], [0, -1, -1], [-1, 2, -1], [-1, -1, 5]]","[0, 1, 0, 0, 0, 0]","[1, 4, 1, 1, 2, 1]"
283,10,19,3,49,310,"[[3, 0], [3, 2], [4, 0], [5, 2], [5, 4], [5, 4], [1, 4], [1, 5], [0, 2], [3, 1], [3, 1]]",77760,"[[-1, 1, -1], [2, -1, -1], [-1, 1, 1], [-1, 2, -1], [0, -1, -1], [0, -1, 3]]","[0, 0, 0, 0, 0, 0]","[1, 2, 1, 2, 2, 2]"
301,10,25,7,47,318,"[[1, 0], [2, 0], [2, 1], [2, 1], [3, 2], [4, 1], [0, 5], [4, 5], [3, 5], [3, 4], [3, 4]]",124714340,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 3, -1], [1, -1, 3], [1, -1, -1]]","[0, 0, 0, 0, 0, 0]","[1, 2, 2, 2, 2, 1]"
376,10,28,7,44,318,"[[2, 1], [2, 1], [4, 1], [4, 3], [5, 0], [5, 2], [3, 0], [7, 0], [6, 3], [6, 7], [4, 5], [2, 7], [1, 6]]",4460758800.30571,"[[-1, -1, -1], [1, 0, 0], [1, 0, -1], [-1, -1, 2], [0, -1, 1], [0, -1, -1], [-1, 2, 2], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 1, 1]"
386,10,32,10,43,324,"[[2, 3], [0, 2], [4, 3], [0, 5], [4, 5], [1, 3], [1, 2], [0, 1], [1, 4], [1, 5]]",3512000000,"[[-1, -1, 1], [1, -1, -1], [-1, -1, 3], [-1, 3, 3], [-1, 3, -1], [-1, 1, -1]]","[0, 1, 0, 0, 0, 0]","[1, 5, 1, 1, 1, 1]"
406,10,23,3,45,310,"[[4, 1], [4, 3], [5, 0], [5, 2], [3, 0], [6, 0], [6, 3], [4, 5], [2, 6], [1, 6], [1, 2], [1, 2]]",13651200,"[[-1, -1, -1], [1, 0, 1], [1, 0, -1], [-1, -1, 2], [0, -1, 2], [0, -1, -1], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 2]"
416,10,27,6,44,316,"[[2, 1], [2, 1], [3, 2], [5, 0], [5, 2], [6, 3], [4, 0], [6, 0], [6, 4], [1, 4], [3, 5], [1, 6]]",1603152000,"[[-1, -1, -1], [1, -1, 1], [1, -1, 0], [0, 1, -1], [-1, -1, 3], [0, -1, -1], [-1, 3, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 2]"
420,10,27,5,43,314,"[[2, 1], [3, 1], [4, 3], [5, 0], [5, 1], [6, 2], [4, 0], [6, 0], [6, 4], [2, 5], [2, 3]]",521271800,"[[-1, -1, -1], [1, -1, 0], [0, 2, -1], [0, -1, 2], [-1, -1, 3], [0, -1, -1], [-1, 3, -1]]","[0, 1, 0, 0, 0, 0, 0]","[1, 3, 2, 1, 1, 1, 1]"
424,10,24,5,46,314,"[[1, 0], [3, 1], [3, 2], [4, 1], [4, 3], [5, 4], [6, 0], [5, 6], [2, 0], [2, 6], [2, 5], [2, 5]]",162765280/3,"[[-1, -1, -1], [-1, -1, 0], [2, -1, -1], [0, -1, 0], [-1, 0, 1], [-1, 2, 2], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 1, 3, 1, 1, 2, 1]"
438,10,24,5,46,314,"[[4, 0], [4, 1], [5, 0], [5, 2], [5, 4], [3, 0], [6, 0], [6, 3], [2, 3], [1, 6], [1, 2], [1, 2]]",58154112,"[[-1, -1, -1], [1, 2, -1], [1, -1, 2], [-1, -1, 2], [0, 0, -1], [0, -1, 0], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0]","[2, 2, 2, 1, 1, 1, 1]"
488,10,23,4,46,312,"[[6, 1], [6, 5], [7, 2], [7, 3], [0, 2], [0, 5], [2, 5], [0, 4], [6, 7], [6, 7], [3, 4], [1, 4], [1, 3]]",30105600,"[[-1, -1, -1], [1, 1, -1], [-1, -1, 1], [1, -1, 1], [1, -1, -1], [-1, 1, -1], [0, 2, -1], [0, -1, 2]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 2, 2]"
498,10,30,9,44,322,"[[3, 1], [3, 1], [4, 1], [4, 2], [5, 0], [5, 3], [5, 4], [0, 2], [7, 0], [6, 2], [6, 7], [3, 7], [1, 6]]",55081878249.5732,"[[-1, -1, -1], [1, 0, 0], [-1, -1, 1], [1, 0, -1], [0, -1, 0], [0, -1, -1], [-1, 2, 4], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 2, 1, 1, 1, 1]"
500,10,26,5,44,314,"[[2, 1], [2, 1], [3, 1], [4, 3], [5, 0], [5, 2], [7, 6], [4, 0], [7, 0], [6, 4], [3, 5], [2, 7], [1, 6]]",855126720,"[[-1, -1, -1], [1, 0, 0], [1, 0, -1], [0, -1, 2], [-1, -1, 3], [0, -1, -1], [-1, 2, 0], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 1, 1]"
502,10,27,7,45,318,"[[1, 0], [4, 1], [4, 2], [5, 0], [5, 3], [5, 4], [7, 0], [6, 1], [6, 7], [3, 7], [2, 6], [2, 3], [2, 3]]",4483307232,"[[-1, -1, -1], [-1, -1, 0], [1, 0, 1], [1, 0, -1], [0, -1, 0], [0, -1, -1], [-1, 2, 3], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 2, 1, 1, 1, 1]"
512,10,25,5,45,314,"[[4, 1], [5, 0], [5, 2], [7, 4], [3, 0], [0, 7], [3, 6], [6, 7], [2, 3], [4, 5], [1, 6], [1, 2], [1, 2]]",424009728,"[[-1, -1, -1], [1, 1, 0], [1, -1, 0], [-1, -1, 2], [0, 1, -1], [0, -1, -1], [-1, 1, 2], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 1, 1]"
518,10,22,3,46,310,"[[4, 0], [5, 1], [5, 4], [6, 0], [6, 2], [7, 3], [3, 0], [7, 4], [5, 6], [2, 3], [1, 7], [1, 2], [1, 2]]",6868800,"[[-1, -1, -1], [1, 2, 0], [1, -1, 0], [-1, -1, 2], [-1, 0, -1], [0, 1, -1], [0, -1, -1], [-1, 0, 2]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 1, 1]"
759,10,24,5,46,314,"[[1, 0], [2, 0], [2, 1], [6, 1], [6, 4], [7, 2], [7, 3], [0, 5], [7, 6], [7, 6], [4, 5], [3, 5], [3, 4]]",226963840/3,"[[-1, -1, -1], [-1, -1, 0], [-1, 0, -1], [1, 2, -1], [1, -1, 2], [1, -1, -1], [0, -1, 2], [0, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 2, 2]"
761,10,32,11,44,326,"[[1, 0], [3, 2], [3, 2], [4, 0], [4, 1], [4, 2], [4, 3], [6, 0], [5, 1], [5, 6], [3, 6], [2, 5]]",72466666666.6667,"[[-1, -1, -1], [-1, -1, 0], [1, 0, 0], [1, 0, -1], [0, -1, -1], [-1, 2, 6], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 1, 2, 2, 2, 1, 1]"
781,10,27,7,45,318,"[[2, 1], [3, 1], [3, 2], [6, 0], [5, 0], [4, 6], [4, 5], [0, 3], [2, 5], [1, 6], [1, 4], [1, 4]]",3684373440,"[[-1, -1, -1], [1, 0, -1], [1, -1, 0], [1, -1, -1], [-1, 2, 1], [-1, -1, 4], [-1, 0, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 3, 1, 1, 2, 1, 1]"
785,10,26,6,45,316,"[[2, 1], [3, 1], [6, 5], [4, 0], [4, 6], [5, 0], [0, 3], [2, 4], [2, 6], [1, 5], [1, 5], [2, 3]]",980952832,"[[-1, -1, -1], [1, 0, -1], [1, -1, 1], [1, -1, -1], [-1, -1, 3], [-1, 2, -1], [-1, 1, 1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 2, 1]"
797,10,31,9,43,322,"[[1, 0], [3, 2], [4, 0], [4, 2], [6, 3], [6, 0], [5, 1], [5, 6], [1, 2], [3, 4], [2, 5]]",11146666666.6667,"[[-1, -1, -1], [-1, -1, 0], [1, -1, 0], [0, 1, -1], [0, -1, -1], [-1, 3, 4], [-1, 3, -1]]","[0, 0, 1, 0, 0, 0, 0]","[1, 1, 4, 1, 1, 1, 1]"
807,10,29,7,43,318,"[[2, 1], [3, 0], [3, 1], [5, 2], [5, 0], [6, 0], [4, 5], [4, 6], [2, 3], [1, 6], [1, 4]]",15675043002.7848,"[[-1, -1, -1], [1, 0, -1], [0, -1, 2], [0, -1, -1], [-1, 2, 1], [-1, -1, 4], [-1, 2, -1]]","[0, 1, 0, 0, 0, 0, 0]","[1, 4, 1, 1, 1, 1, 1]"
809,10,31,9,43,322,"[[2, 1], [3, 0], [3, 1], [4, 2], [4, 0], [6, 0], [5, 4], [5, 6], [2, 3], [1, 6], [1, 5]]",28653333333333.3,"[[-1, -1, -1], [1, 0, -1], [0, -1, 1], [0, -1, -1], [-1, -1, 3], [-1, 2, 3], [-1, 2, -1]]","[0, 1, 0, 0, 0, 0, 0]","[1, 4, 1, 1, 1, 1, 1]"
811,10,33,11,43,326,"[[2, 1], [3, 2], [4, 0], [4, 1], [4, 2], [3, 0], [6, 0], [5, 3], [5, 6], [1, 6], [1, 5]]",137333333333.333,"[[-1, -1, -1], [1, 0, -1], [0, -1, 0], [-1, -1, 2], [0, -1, -1], [-1, 2, 5], [-1, 2, -1]]","[0, 1, 0, 0, 0, 0, 0]","[1, 4, 1, 1, 1, 1, 1]"
837,10,28,7,44,318,"[[2, 1], [2, 1], [5, 0], [4, 0], [5, 6], [3, 4], [3, 6], [0, 2], [2, 4], [1, 5], [1, 6], [1, 3]]",4460758800.30571,"[[-1, -1, -1], [1, 0, -1], [1, -1, -1], [-1, 2, 3], [-1, -1, 3], [-1, 0, -1], [-1, 2, 1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 3, 2, 1, 1, 1, 1]"
855,10,29,8,44,320,"[[2, 1], [3, 1], [4, 1], [4, 1], [5, 4], [7, 4], [6, 0], [0, 7], [5, 6], [5, 7], [0, 3], [2, 6], [2, 3]]",15675043002.7848,"[[-1, -1, -1], [1, 0, -1], [1, -1, 1], [1, -1, -1], [0, 1, -1], [-1, 1, 1], [-1, -1, 5], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 2, 1, 1, 1]"
881,10,27,6,44,316,"[[2, 1], [2, 1], [3, 2], [4, 3], [5, 0], [5, 2], [4, 0], [0, 7], [4, 6], [6, 7], [3, 5], [1, 7], [1, 6]]",3180751200,"[[-1, -1, -1], [1, 1, -1], [1, 0, -1], [0, -1, 1], [-1, -1, 3], [0, -1, -1], [-1, 1, 3], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 1, 1]"
909,10,24,4,45,312,"[[0, 2], [0, 5], [2, 4], [4, 5], [0, 3], [2, 3], [3, 4], [1, 5], [1, 4], [1, 3], [1, 3]]",48103424,"[[-1, -1, -1], [1, 1, -1], [-1, -1, 1], [1, -1, -1], [-1, 1, 3], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0]","[1, 2, 1, 3, 2, 1]"
928,10,23,3,45,310,"[[3, 2], [4, 3], [5, 0], [6, 0], [6, 2], [7, 4], [3, 6], [4, 0], [1, 2], [1, 2], [7, 5], [1, 5], [1, 7]]",18295200,"[[-1, 0, -1], [1, 1, -1], [1, -1, -1], [0, -1, 1], [-1, 0, 3], [-1, 1, -1], [0, -1, -1], [-1, 1, 3]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 1, 1]"
1141,10,24,3,44,310,"[[0, 2], [0, 6], [2, 5], [5, 6], [0, 4], [2, 3], [3, 5], [1, 6], [1, 5], [3, 4], [1, 4], [1, 3]]",134217728/3,"[[-1, -1, -1], [1, 1, -1], [-1, -1, 1], [1, -1, 1], [1, -1, -1], [-1, 1, 1], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 2, 1, 2, 1]"
1152,10,25,4,44,312,"[[3, 0], [5, 2], [6, 0], [8, 2], [8, 7], [9, 6], [7, 9], [6, 8], [4, 9], [0, 2], [1, 7], [3, 4], [1, 4], [3, 5], [1, 5]]",642318336,"[[-1, 0, -1], [1, 1, 1], [-1, 0, 1], [-1, 1, -1], [1, 1, -1], [-1, 1, 1], [0, -1, -1], [1, -1, 1], [0, -1, 1], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1183,10,24,3,44,310,"[[2, 1], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4], [3, 0], [6, 0], [6, 3], [1, 0], [1, 3], [1, 6]]",63108992/3,"[[-1, -1, -1], [2, -1, -1], [1, 0, 0], [-1, -1, 2], [0, 1, 0], [0, 0, 1], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 2, 1, 1, 2]"
1339,10,27,6,44,316,"[[2, 1], [3, 1], [3, 2], [5, 1], [6, 0], [6, 3], [8, 5], [8, 7], [4, 0], [8, 0], [7, 4], [2, 4], [5, 6], [1, 7]]",4496202000,"[[-1, -1, -1], [1, 0, 0], [1, -1, 1], [1, -1, 0], [-1, -1, 3], [0, 1, -1], [0, -1, -1], [-1, 2, 0], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 1, 1, 1, 1, 1]"
1343,10,26,5,44,314,"[[2, 1], [4, 1], [5, 2], [5, 4], [7, 3], [8, 6], [3, 0], [8, 0], [6, 7], [0, 5], [3, 4], [1, 7], [2, 8], [1, 6]]",1540320768,"[[-1, -1, -1], [1, 0, 0], [1, 0, -1], [-1, -1, 2], [1, -1, 0], [1, -1, -1], [-1, 2, 0], [-1, 0, 2], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 1, 1, 1, 1, 1]"
1347,10,27,6,44,316,"[[3, 0], [4, 1], [5, 1], [5, 4], [3, 7], [6, 7], [0, 2], [2, 6], [4, 7], [3, 4], [0, 5], [1, 6], [2, 5]]",4284781184,"[[-1, -1, 0], [1, 0, 0], [-1, -1, 2], [-1, 0, -1], [1, 0, -1], [1, -1, 0], [-1, 2, 2], [-1, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 2, 2, 1, 1]"
1349,10,23,2,44,308,"[[6, 0], [6, 4], [7, 1], [7, 5], [8, 2], [8, 3], [3, 4], [1, 4], [1, 3], [7, 6], [7, 8], [0, 2], [0, 5], [2, 5]]",76160000/3,"[[-1, -1, 0], [1, 1, -1], [-1, -1, 2], [1, -1, 1], [1, -1, -1], [-1, 1, 0], [0, -1, -1], [0, 2, -1], [0, -1, 2]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 2, 1]"
1351,10,24,3,44,310,"[[1, 0], [2, 0], [2, 1], [3, 0], [6, 1], [6, 5], [7, 3], [8, 2], [8, 4], [5, 7], [4, 7], [4, 5], [8, 3], [8, 6]]",190105600/3,"[[-1, -1, 0], [-1, -1, 1], [-1, 0, 0], [0, -1, -1], [1, 2, -1], [1, -1, 2], [0, -1, 2], [1, -1, -1], [0, 2, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 2]"
1353,10,23,2,44,308,"[[1, 0], [4, 2], [6, 5], [7, 3], [1, 5], [6, 0], [0, 7], [1, 4], [4, 5], [3, 6], [2, 6], [4, 7], [2, 3]]",17977600,"[[-1, -1, -1], [-1, -1, 0], [1, 0, 1], [1, 0, -1], [1, -1, 2], [-1, 1, 0], [-1, 2, -1], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 2, 1, 2, 1]"
1355,10,25,4,44,312,"[[3, 0], [4, 2], [4, 3], [5, 0], [7, 5], [8, 1], [8, 3], [6, 7], [1, 7], [1, 6], [2, 6], [5, 8], [1, 4], [0, 2]]",327842100,"[[-1, -1, 0], [1, 2, -1], [-1, -1, 2], [-1, 0, 0], [-1, 0, 1], [0, -1, -1], [1, -1, 2], [1, -1, -1], [0, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 1, 1, 1, 1, 1]"
1361,10,25,4,44,312,"[[2, 1], [3, 1], [3, 2], [5, 2], [5, 4], [6, 0], [6, 3], [4, 0], [0, 8], [4, 7], [7, 8], [5, 6], [1, 8], [1, 7]]",298415040,"[[-1, -1, -1], [1, 1, -1], [1, 0, 0], [1, 0, -1], [-1, -1, 3], [0, -1, 2], [0, -1, -1], [-1, 1, 1], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 1, 1, 1, 1, 1]"
1371,10,25,4,44,312,"[[5, 1], [6, 0], [6, 4], [7, 5], [8, 7], [3, 0], [2, 3], [2, 4], [0, 7], [3, 8], [5, 6], [1, 4], [1, 2], [1, 8]]",424949760,"[[-1, -1, -1], [1, 1, 0], [1, -1, 2], [-1, -1, 2], [1, -1, 0], [0, 1, -1], [0, -1, -1], [-1, 1, -1], [-1, 1, 0]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 1, 1, 1, 1, 1]"
1375,10,24,3,44,310,"[[1, 0], [5, 4], [7, 6], [0, 4], [1, 5], [0, 7], [1, 6], [1, 2], [3, 4], [2, 5], [3, 7], [2, 6], [2, 3]]",69033984,"[[-1, -1, -1], [-1, -1, 0], [1, 1, 2], [1, 1, -1], [-1, 1, -1], [-1, 1, 0], [1, -1, 0], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 2, 1, 1, 1, 1, 1]"
1377,10,24,3,44,310,"[[3, 0], [4, 2], [4, 3], [5, 0], [6, 1], [8, 2], [8, 7], [9, 5], [7, 9], [8, 5], [6, 9], [1, 7], [0, 2], [3, 6], [1, 4]]",138520800,"[[-1, 0, -1], [1, 1, 0], [-1, 0, 1], [-1, 1, -1], [-1, 1, 0], [0, -1, -1], [1, 1, -1], [1, -1, 2], [0, -1, 2], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1379,10,26,5,44,314,"[[1, 0], [2, 0], [3, 1], [3, 2], [4, 0], [6, 1], [8, 6], [9, 4], [8, 9], [4, 6], [7, 9], [5, 8], [5, 7], [2, 7], [3, 5]]",1966995360,"[[-1, 0, -1], [-1, 0, 0], [-1, 1, -1], [-1, 1, 0], [0, -1, -1], [1, 1, 2], [0, -1, 1], [1, 1, -1], [1, -1, 2], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1381,10,23,2,44,308,"[[4, 0], [6, 3], [7, 0], [7, 5], [8, 2], [8, 3], [8, 7], [2, 5], [3, 0], [1, 5], [1, 2], [4, 6], [1, 4], [1, 6]]",23232000,"[[-1, 0, -1], [1, 1, -1], [1, -1, 1], [-1, 0, 2], [-1, 1, -1], [1, -1, -1], [-1, 1, 1], [0, -1, -1], [0, -1, 2]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 2, 1, 1, 1, 1, 1, 1, 1]"
1383,10,27,6,44,316,"[[1, 0], [2, 0], [4, 1], [5, 0], [6, 1], [6, 5], [8, 6], [9, 5], [8, 9], [7, 9], [3, 8], [3, 7], [2, 7], [3, 4], [2, 4]]",7040463408,"[[-1, 0, -1], [-1, 0, 0], [-1, 1, -1], [1, 1, 3], [-1, 1, 1], [0, -1, -1], [0, -1, 0], [1, 1, -1], [1, -1, 1], [1, -1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1878,10,28,7,44,318,"[[2, 1], [4, 1], [4, 2], [5, 3], [5, 4], [6, 0], [6, 4], [6, 5], [3, 0], [0, 8], [3, 7], [7, 8], [2, 8], [1, 7]]",4460758800.30571,"[[-1, -1, -1], [1, 1, 0], [1, 1, -1], [-1, -1, 2], [1, 0, -1], [0, -1, 0], [0, -1, -1], [-1, 1, 4], [-1, 1, -1]]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 2, 1, 1, 1, 1]"
17,18,31,12,66,408,"[[2, 1], [2, 1], [2, 1], [3, 1], [3, 0], [2, 0], [2, 3], [2, 3], [0, 1]]",1932666666.66667,"[[-1, -1, -1], [1, -1, -1], [-1, 2, -1], [-1, -1, 8]]","[0, 3, 1, 0]","[1, 9, 6, 2]"
28,18,16,4,73,392,"[[2, 3], [0, 2], [0, 3], [1, 2], [1, 2], [1, 2], [1, 3], [1, 3], [1, 3], [0, 1], [0, 1], [0, 1]]",3328,"[[-1, -1, 0], [1, -1, 0], [-1, -1, 2], [-1, 5, -2]]","[0, 1, 0, 0]","[3, 9, 3, 3]"
31,18,13,2,74,388,"[[2, 1], [3, 0], [3, 1], [3, 1], [0, 2], [1, 0], [1, 0], [1, 0], [3, 2], [3, 2], [3, 2]]",25,"[[-2, -3, -3], [1, 0, 0], [0, 1, 3], [0, 1, 0]]","[0, 1, 0, 1]","[3, 6, 3, 6]"
38,18,13,2,74,388,"[[2, 0], [2, 1], [3, 0], [3, 1], [3, 2], [3, 2], [0, 1], [0, 1], [0, 1]]",1,"[[-4, -4, -3], [2, 2, 3], [1, 0, 0], [0, 1, 0]]","[0, 0, 2, 2]","[3, 3, 6, 6]"
39,18,13,4,76,392,"[[1, 0], [2, 1], [3, 0], [3, 2], [0, 2], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1], [3, 1]]",1,"[[-1, -1, 1], [2, -1, -1], [-1, -1, 3], [-1, 2, -1]]","[1, 0, 1, 0]","[3, 6, 3, 6]"
